10km,15km,20km,25km,30km
4977656.920914078,2781649.5688665644,2744994.0239695557,1916496.6268620829,1957658.854114746
3385878.6155515667,2784559.2946812864,2248217.409198291,2018041.3649200501,1744601.2462599133
3398112.9382060994,4162711.3593946365,2312622.3083468047,1881301.846736012,1750300.9728793113
3739066.877857127,2099406.6148579447,2286019.3112859656,2141364.0111989533,1772241.7317561205
4798580.125387619,2692705.7176698563,1821631.8040466805,2418934.5082846945,1490557.5662068706
3319584.6495922194,2693137.737716717,3571199.0446543586,2389888.7276718696,1624618.252065881
4882047.820300971,2809854.754108231,2791782.7365498208,2117635.2838927186,1788639.7554999155
3316929.9212718885,2190202.25786682,2745765.0917187957,2414635.6985898316,1423502.4050269786
2878443.27229464,4134615.833012407,2004961.8031797304,1610613.9601502165,1754764.5412927354
3314961.659241848,3259282.2158842115,2515421.5362247075,1877739.4397802236,2161003.316334484
5202909.489653298,4125473.9396937704,2729956.4359707995,2398239.2904626676,1951059.4027261082
3297415.7416546657,4157870.1054931195,1854540.458898006,2109192.951907335,1745363.5635822127
3915085.8748747073,3269872.037330034,2280049.2212402048,1868871.3422645964,1760028.2116405892
5181694.912820001,4126375.5282474677,2482733.4709261046,1873753.494318384,1493252.9433174382
3511843.57371888,4160047.209963064,1817199.3143177421,1900746.9086758527,1753932.8133885346
3298890.949578965,2655285.406669629,2701856.970848672,1586370.5093535306,3117912.1966905524
5165196.826788883,3255300.3942263946,2231611.435228404,1719949.7784086864,1450424.5470424357
5167773.721019472,3273784.706109357,1815930.9279473599,1918714.7610011105,1743726.5664907491
5161222.371935673,4133805.9000264863,2759353.758342178,1515904.0331605794,1739472.5327675855
3262635.911644372,3251223.647214289,2229859.7265462535,1877757.1579740627,1941970.2813112345
3262038.7371632103,4155266.9143643435,2269562.4697891283,2316039.057423509,1738958.8638459388
3375276.204261564,3244844.0196118797,2223701.8413120853,2102057.340488304,1740834.6134937138
3311204.3648376227,3252077.334459564,2220947.5804353687,1914169.711650301,1986781.9564622783
