10km,15km,20km,25km,30km
7503250.823430021,4107861.5935382065,3830355.5700041256,2850371.8899277635,2585155.431266099
7494367.143939269,2700191.859620071,3868946.4464483988,4291605.243094764,2983524.0940690325
3900997.4743495784,4100360.451128153,3892797.951650561,2844179.496414537,2078535.0614230009
4803050.452991199,3877277.417198013,2444170.380005681,3226307.582190732,2566743.301961765
4817918.87901062,3886397.272662181,3547194.2160482346,2239881.212879412,2672903.498988069
4810709.821520125,2491261.0147729316,3345984.1908954447,2823386.9059649957,2189636.733632903
4806314.249108546,4157268.817124075,3338917.3833219884,2939164.3395622424,2541826.642735187
5108501.521710378,4205568.919735686,3560780.273180376,2367047.8198328814,2530232.17029295
5066786.314944151,4229786.265587863,3327363.9723930676,2794382.5551550565,1413187.4630804139
4729800.992212132,2650976.6392762326,3543487.8551898394,2782486.9943796196,2513575.5224693352
5069103.035658673,4238097.999806575,3320461.6630707183,1534165.2475324424,2517344.1490352517
3390097.3476333194,3899006.996727892,3536860.8964186423,2764044.866995624,2511761.233047849
5049967.21809516,3680860.7734811786,3309020.642283406,2775982.529998168,2739383.1727583176
4828737.064166212,3673000.4948626873,4849613.049111736,2761929.7280841433,1407487.041834838
4839992.86587025,3922255.5971517875,3296806.3802199597,2971543.4970600456,2490730.9380196
3104871.0913636205,3660519.700362526,3302356.64693182,1527377.2275975298,2029366.0340738667
5123402.071328618,3903424.6463941443,3285540.6762308646,2738268.107717109,2493958.3844777863
5327728.165629683,3652830.114881713,3581753.0617875988,2188736.398154034,2494462.794231904
5372557.255260583,3889657.788754094,3273535.5517448783,2740793.808483414,2596782.4597914848
3327390.9562628386,3640464.685214348,2493517.1699200207,2749132.7383970795,2465272.5824008984
5399899.671639721,5264151.833443577,3286270.6476734113,2841037.7589666834,1774577.031319336
5202129.659187787,3627072.178945928,3274567.810443075,2709601.1503176293,2515000.508440638
4917876.379149867,3634555.964935116,3411824.420542119,1882585.1608139398,2568560.456687439
4917078.5900139315,3614887.086196559,2631089.277130604,2740703.4408475556,2529633.5877723075
4907475.2079426,3880981.232164474,3242999.760767284,2719873.1356511232,2463222.9190157033
5240963.350223939,3601711.590542255,3238133.6149395416,2821851.8559710253,3321332.5404184167
4890598.5360035105,2716780.411617762,1773913.4156259822,2735682.938201533,2559956.405203082
5215893.051585688,3616730.208982126,3207928.4840692277,2713963.5562343486,2442413.567761652
4881840.963745811,3603971.1934419563,1765330.0134888731,2808650.871048993,2480404.936257023
4880428.728317621,3755249.823651066,3221176.231883138,3586043.041692273,2567916.4305055393
5198862.09479828,2870825.1055079955,3205565.5790063404,2796000.0915190973,2473890.6173290405
4863712.598766496,3569738.253561456,3321124.5505526667,2818505.0627772906,1843401.5253552417
6761779.628664309,3567387.0820433376,3195049.553409503,2690534.359394476,2529064.4125091005
4845772.074903408,3564098.984236042,3198783.4394385447,2692834.844890348,2436046.0875932034
4854122.653383019,1912754.6628365554,1765098.5142031866,2811853.184139855,1963734.650226372
4829280.467528519,3530683.9384136987,3185817.824477012,2733314.1498203804,3089293.662955215
4869724.152228333,1903424.145032708,2452935.0626635943,1958559.2955738385,2492450.846207574
4811596.92129434,3545619.4112643055,3179950.8955543763,2778882.879604258,2562724.497092511
3398445.2745821583,3528604.2192524867,3174954.9306963226,2683312.292646738,2489960.338237739
4826589.790521073,3603868.890294718,3180854.1312151863,2117866.7208123207,2451425.0865270873
